"Incident UID","Incident Date","Agency","CIBRS Unique Offense ID","CIBRS Offense Description","City","Zip Code","Block Address","Domestic Violence Incident","Stolen Vehicles"
"692391","2021 Mar 27 05:00:00 PM","SAN DIEGO","692391-240","Motor Vehicle Theft","SAN DIEGO","92121","10000  BLOCK  PACIFIC MESA BOULEVARD","false","1"
"725661","2021 Mar 11 02:30:00 PM","SAN DIEGO","725661-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7700  BLOCK  EADS AVENUE","false",
"633305","2021 Feb 27 07:30:00 PM","SAN DIEGO","633305-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5800  BLOCK  FERBER STREET","false",
"632764","2021 Feb 26 03:00:00 PM","SAN DIEGO","632764-23F","Theft From Motor Vehicle","SAN DIEGO","92121","12600  BLOCK  NORTH TORREY PINES ROAD","false",
"662446","2021 Mar 23 12:10:00 AM","SAN DIEGO","662446-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5300  BLOCK  CHELSEA STREET","false",
"651725","2021 Mar 19 04:00:29 PM","SAN DIEGO","651725-240","Motor Vehicle Theft","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"703240","2021 Feb 27 12:40:00 PM","SAN DIEGO","703240-23C","Shoplifting","SAN DIEGO","92122","4400  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"645018","2021 Mar 09 05:00:00 PM","SAN DIEGO","645018-240","Motor Vehicle Theft","SAN DIEGO","92122","9000  BLOCK  SYDNEY COURT","false",
"733255","2021 Mar 20 10:22:00 AM","SAN DIEGO","733255-23A","Pocket-picking","SAN DIEGO","92037","500  BLOCK  WESTBOURNE STREET","false",
"829442","2021 Mar 03 12:00:00 PM","SAN DIEGO","829442-270","Embezzlement","SAN DIEGO","92121","8900  BLOCK  CARROLL WAY","false",
"637770","2021 Feb 27 03:00:06 PM","SAN DIEGO","637770-240","Motor Vehicle Theft","SAN DIEGO","92122","4800  BLOCK  GOVERNOR DRIVE","false","1"
"663197","2021 Mar 06 11:00:00 AM","SAN DIEGO","663197-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","4000  BLOCK  PULITZER PLACE","false",
"663322","2021 Mar 20 08:12:00 AM","SAN DIEGO","663322-23H","All Other Larceny","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false",
"645328","2021 Mar 01 11:00:00 AM","SAN DIEGO","645328-26C","Impersonation","SAN DIEGO","92121","6600  BLOCK  TOP GUN STREET","false",
"651778","2021 Mar 13 08:30:00 AM","SAN DIEGO","651778-23F","Theft From Motor Vehicle","SAN DIEGO","92037","800  BLOCK  PROSPECT STREET","false",
"681610","2021 Mar 03 03:00:01 PM","SAN DIEGO","681610-240","Motor Vehicle Theft","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false","1"
"664789","2021 Mar 15 05:00:00 PM","SAN DIEGO","664789-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","5900  BLOCK  CORNERSTONE COURT","false",
"756109","2021 Mar 15 12:00:00 PM","SAN DIEGO","756109-26C","Impersonation","SAN DIEGO","92122","6100  BLOCK  TRAVERS WAY","false",
"665213","2021 Mar 27 09:00:00 PM","SAN DIEGO","665213-23H","All Other Larceny","SAN DIEGO","92037","1200  BLOCK  PROSPECT STREET","false",
"654217","2021 Mar 17 12:15:24 PM","SAN DIEGO","654217-240","Motor Vehicle Theft","SAN DIEGO","92037","7500  BLOCK  FAY AVENUE","false",
"703241","2021 Mar 08 06:13:54 PM","SAN DIEGO","703241-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"695798","2021 Mar 27 07:34:00 PM","SAN DIEGO","695798-220","Burglary/Breaking & Entering","SAN DIEGO","92121","6200  BLOCK  MIRAMAR ROAD","false",
"651523","2021 Mar 14 12:30:00 PM","SAN DIEGO","651523-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","700  BLOCK  PEARL STREET","false",
"663965","2021 Mar 26 01:35:00 AM","SAN DIEGO","663965-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  BELLEVUE AVENUE","false",
"644817","2021 Mar 11 10:00:00 PM","SAN DIEGO","644817-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"663898","2021 Mar 27 01:30:00 AM","SAN DIEGO","663898-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"657156","2021 Mar 20 11:49:55 AM","SAN DIEGO","657156-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"647937","2021 Mar 15 09:00:00 PM","SAN DIEGO","647937-240","Motor Vehicle Theft","SAN DIEGO","92037","2100  BLOCK  VALLECITOS","false","1"
"653814","2021 Mar 17 05:00:00 AM","SAN DIEGO","653814-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"666484","2021 Mar 18 06:00:00 AM","SAN DIEGO","666484-26C","Impersonation","SAN DIEGO","92037","8600  BLOCK  VIA MALLORCA","false",
"636298","2021 Feb 26 07:30:00 AM","SAN DIEGO","636298-23F","Theft From Motor Vehicle","SAN DIEGO","92121","5900  BLOCK  LUSK BOULEVARD","false",
"676619","2021 Mar 12 01:10:00 PM","SAN DIEGO","676619-250","Counterfeiting/Forgery","SAN DIEGO","92037","7700  BLOCK  GIRARD AVENUE","false",
"663902","2021 Mar 26 09:00:00 PM","SAN DIEGO","663902-23F","Theft From Motor Vehicle","SAN DIEGO","92122","6200  BLOCK  RADCLIFFE DRIVE","false",
"635264","2021 Feb 26 02:00:00 PM","SAN DIEGO","635264-240","Motor Vehicle Theft","SAN DIEGO","92037","7500  BLOCK  DRAPER AVENUE","false",
"677895","2021 Mar 25 10:00:00 PM","SAN DIEGO","677895-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4400  BLOCK  NOBEL DRIVE","false",
"635264","2021 Feb 26 02:00:00 PM","SAN DIEGO","635264-240","Motor Vehicle Theft","SAN DIEGO","92037","7500  BLOCK  DRAPER AVENUE","false","1"
"658211","2021 Mar 23 10:30:21 PM","SAN DIEGO","658211-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3800  BLOCK  NOBEL DRIVE","false",
"904624","2021 Feb 27 12:00:00 PM","SAN DIEGO","904624-270","Embezzlement","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"990886","2021 Mar 09 12:30:00 PM","SAN DIEGO","990886-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8900  BLOCK  COSTA VERDE BOULEVARD","false",
"666807","2021 Mar 27 09:00:00 AM","SAN DIEGO","666807-26C","Impersonation","SAN DIEGO","92121","5600  BLOCK  OBERLIN DRIVE","false",
"658113","2021 Mar 24 03:00:00 PM","SAN DIEGO","658113-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"643288","2021 Mar 08 04:46:00 AM","SAN DIEGO","643288-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","5500  BLOCK  HONORS DRIVE","false",
"644404","2021 Mar 06 10:00:00 PM","SAN DIEGO","644404-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"728025","2021 Mar 19 12:00:01 AM","SAN DIEGO","728025-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","7500  BLOCK  EADS AVENUE","false",
"648340","2021 Mar 16 04:00:00 PM","SAN DIEGO","648340-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false",
"690492","2021 Mar 27 03:30:00 PM","SAN DIEGO","690492-240","Motor Vehicle Theft","SAN DIEGO","92037","5800  BLOCK  SAGEBRUSH ROAD","false",
"660984","2021 Feb 28 04:00:00 PM","SAN DIEGO","660984-240","Motor Vehicle Theft","SAN DIEGO","92121","8500  BLOCK  CAMINO SANTA FE","false","1"
"670980","2021 Mar 19 11:00:00 PM","SAN DIEGO","670980-23H","All Other Larceny","SAN DIEGO","92122","6700  BLOCK  EDMONTON AVENUE","false",
"645838","2021 Mar 13 01:00:00 PM","SAN DIEGO","645838-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"653810","2021 Mar 17 10:00:00 PM","SAN DIEGO","653810-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"662144","2021 Mar 24 08:15:00 AM","SAN DIEGO","662144-23F","Theft From Motor Vehicle","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"659688","2021 Mar 27 07:00:10 AM","SAN DIEGO","659688-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"659869","2021 Mar 23 01:45:00 PM","SAN DIEGO","659869-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","7200  BLOCK  SHORELINE DRIVE","false",
"634731","2021 Mar 01 02:30:29 PM","SAN DIEGO","634731-220","Burglary/Breaking & Entering","SAN DIEGO","92037","8200  BLOCK  PASEO DEL OCASO","false",
"655361","2021 Mar 21 04:06:00 PM","SAN DIEGO","655361-23H","All Other Larceny","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"659713","2021 Mar 26 08:33:32 AM","SAN DIEGO","659713-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7300  BLOCK  RUE MICHAEL","false",
"647443","2021 Mar 14 01:00:00 AM","SAN DIEGO","647443-23F","Theft From Motor Vehicle","SAN DIEGO","92122","4100  BLOCK  DECORO STREET","false",
"650224","2021 Mar 17 05:30:00 PM","SAN DIEGO","650224-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"663967","2021 Mar 27 03:00:00 AM","SAN DIEGO","663967-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"656826","2021 Mar 14 01:50:00 PM","SAN DIEGO","656826-23H","All Other Larceny","SAN DIEGO","92122","8500  BLOCK  COSTA VERDE BOULEVARD","false",
"642380","2021 Mar 04 08:30:00 PM","SAN DIEGO","642380-23F","Theft From Motor Vehicle","SAN DIEGO","92122","9100  BLOCK  JUDICIAL DRIVE","false",
"637363","2021 Mar 01 06:30:00 AM","SAN DIEGO","637363-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92037","8300  BLOCK  CAMINO DEL ORO","false",
"647704","2021 Mar 09 08:00:00 AM","SAN DIEGO","647704-26C","Impersonation","SAN DIEGO","92122","6600  BLOCK  RADCLIFFE DRIVE","false",
"636817","2021 Mar 03 02:00:00 AM","SAN DIEGO","636817-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"659170","2021 Mar 19 01:30:00 PM","SAN DIEGO","659170-23D","Theft From Building","SAN DIEGO","92122","5600  BLOCK  TULANE STREET","false",
"692989","2021 Mar 24 04:37:00 AM","SAN DIEGO","692989-240","Motor Vehicle Theft","SAN DIEGO","92121","7600  BLOCK  CARROLL ROAD","false",
"662630","2021 Mar 19 03:40:00 PM","SAN DIEGO","662630-23C","Shoplifting","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"638309","2021 Mar 02 09:30:00 PM","SAN DIEGO","638309-26A","False Pretenses/Swindle/Confidence Game","SAN DIEGO","92037","8800  BLOCK  CLIFFRIDGE AVENUE","false",
"784337","2021 Mar 21 08:00:00 AM","SAN DIEGO","784337-26C","Impersonation","SAN DIEGO","92122","8700  BLOCK  COSTA VERDE BOULEVARD","false",
"662452","2021 Mar 23 09:00:00 PM","SAN DIEGO","662452-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"632438","2021 Feb 26 05:00:48 PM","SAN DIEGO","632438-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  BOTHE AVENUE","false",
"652403","2021 Mar 21 03:30:00 PM","SAN DIEGO","652403-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","9600  BLOCK  BLACK GOLD ROAD","false",
"636226","2021 Mar 03 11:30:51 AM","SAN DIEGO","636226-23H","All Other Larceny","SAN DIEGO","92037","1000  BLOCK  PROSPECT STREET","false",
"644791","2021 Mar 04 11:30:00 AM","SAN DIEGO","644791-23H","All Other Larceny","SAN DIEGO","92121","9600  BLOCK  SCRANTON ROAD","false",
"665170","2021 Mar 27 04:00:00 AM","SAN DIEGO","665170-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"654236","2021 Mar 19 06:00:00 PM","SAN DIEGO","654236-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"693137","2021 Mar 24 10:00:00 AM","SAN DIEGO","693137-23H","All Other Larceny","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"690616","2021 Mar 01 04:50:00 PM","SAN DIEGO","690616-23H","All Other Larceny","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"727454","2021 Mar 19 04:30:00 PM","SAN DIEGO","727454-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3400  BLOCK  LEBON DRIVE","false",
"632314","2021 Feb 26 07:00:00 PM","SAN DIEGO","632314-23G","Theft of Motor Vehicle Parts/Accessories","SAN DIEGO","92122","7700  BLOCK  REGENTS ROAD","false",
"725662","2021 Mar 11 03:15:00 PM","SAN DIEGO","725662-220","Burglary/Breaking & Entering","SAN DIEGO","92037","700  BLOCK  SILVER STREET","false",
"663084","2021 Mar 24 02:35:00 PM","SAN DIEGO","663084-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92093","2800  BLOCK  TORREY PINES SCENIC DRIVE","false",
"654835","2021 Mar 21 04:36:00 AM","SAN DIEGO","654835-23H","All Other Larceny","SAN DIEGO","92121","7300  BLOCK  CARROLL ROAD","false",
"652324","2021 Mar 20 10:44:00 AM","SAN DIEGO","652324-220","Burglary/Breaking & Entering","SAN DIEGO","92037","7300  BLOCK  EADS AVENUE","false",
"676619","2021 Mar 12 01:10:00 PM","SAN DIEGO","676619-26C","Impersonation","SAN DIEGO","92037","7700  BLOCK  GIRARD AVENUE","false",
"663903","2021 Mar 26 06:00:00 PM","SAN DIEGO","663903-23F","Theft From Motor Vehicle","SAN DIEGO","92037","5400  BLOCK  LA JOLLA BOULEVARD","false",
"656286","2021 Mar 23 02:30:00 AM","SAN DIEGO","656286-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"637770","2021 Feb 27 03:00:06 PM","SAN DIEGO","637770-240","Motor Vehicle Theft","SAN DIEGO","92122","4800  BLOCK  GOVERNOR DRIVE","false",
"662450","2021 Mar 21 05:20:00 PM","SAN DIEGO","662450-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","3900  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"655350","2021 Mar 21 12:00:01 AM","SAN DIEGO","655350-23F","Theft From Motor Vehicle","SAN DIEGO","92037","3900  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"635339","2021 Feb 27 07:30:00 PM","SAN DIEGO","635339-240","Motor Vehicle Theft","SAN DIEGO","92122","4300  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"665071","2021 Mar 27 01:00:00 AM","SAN DIEGO","665071-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8500  BLOCK  VIA MALLORCA","false",
"645113","2021 Mar 11 07:30:43 AM","SAN DIEGO","645113-220","Burglary/Breaking & Entering","SAN DIEGO","92121","11300  BLOCK  SORRENTO VALLEY ROAD","false",
"657421","2021 Mar 11 12:00:00 PM","SAN DIEGO","657421-23F","Theft From Motor Vehicle","SAN DIEGO","92037","2200  BLOCK  TORREY PINES ROAD","false",
"640794","2021 Feb 28 06:00:00 PM","SAN DIEGO","640794-23F","Theft From Motor Vehicle","SAN DIEGO","92037","9800  BLOCK  LA JOLLA FARMS ROAD","false",
"651798","2021 Mar 08 12:00:00 PM","SAN DIEGO","651798-26C","Impersonation","SAN DIEGO","92037","300  BLOCK  COAST BOULEVARD","false",
"654258","2021 Mar 21 02:00:00 AM","SAN DIEGO","654258-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3700  BLOCK  NOTRE DAME AVENUE","false",
"668714","2021 Mar 22 08:05:00 PM","SAN DIEGO","668714-23H","All Other Larceny","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"643751","2021 Mar 10 12:00:01 AM","SAN DIEGO","643751-23H","All Other Larceny","SAN DIEGO","92122","4700  BLOCK  ROBBINS STREET","false",
"651523","2021 Mar 14 12:30:00 PM","SAN DIEGO","651523-220","Burglary/Breaking & Entering","SAN DIEGO","92037","700  BLOCK  PEARL STREET","false",
"651094","2021 Mar 12 11:00:00 AM","SAN DIEGO","651094-23H","All Other Larceny","SAN DIEGO","92037","1100  BLOCK  TORREY PINES ROAD","false",
"669964","2021 Mar 20 07:00:00 PM","SAN DIEGO","669964-23D","Theft From Building","SAN DIEGO","92037","11400  BLOCK  NORTH TORREY PINES ROAD","false",
"649502","2021 Mar 13 06:00:17 PM","SAN DIEGO","649502-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7100  BLOCK  SHORELINE DRIVE","false",
"723356","2021 Mar 01 12:00:00 PM","SAN DIEGO","723356-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","2100  BLOCK  TORREY PINES ROAD","false",
"654217","2021 Mar 17 12:15:24 PM","SAN DIEGO","654217-240","Motor Vehicle Theft","SAN DIEGO","92037","7500  BLOCK  FAY AVENUE","false","1"
"681610","2021 Mar 03 03:00:01 PM","SAN DIEGO","681610-240","Motor Vehicle Theft","SAN DIEGO","92122","4500  BLOCK  LA JOLLA VILLAGE DRIVE","false",
"690492","2021 Mar 27 03:30:00 PM","SAN DIEGO","690492-240","Motor Vehicle Theft","SAN DIEGO","92037","5800  BLOCK  SAGEBRUSH ROAD","false","1"
"692991","2021 Mar 27 08:00:00 PM","SAN DIEGO","692991-240","Motor Vehicle Theft","SAN DIEGO","92121","9000  BLOCK  KENAMAR DRIVE","false","1"
"704238","2021 Mar 27 04:30:00 PM","SAN DIEGO","704238-23H","All Other Larceny","SAN DIEGO","92122","8800  BLOCK  COSTA VERDE BOULEVARD","false",
"665080","2021 Mar 28 12:00:01 AM","SAN DIEGO","665080-23H","All Other Larceny","SAN DIEGO","92037","5100  BLOCK  LA JOLLA BOULEVARD","false",
"648768","2021 Mar 13 12:00:01 AM","SAN DIEGO","648768-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","6600  BLOCK  COBRA WAY","false",
"665166","2021 Mar 24 10:35:00 AM","SAN DIEGO","665166-23H","All Other Larceny","SAN DIEGO","92037","8500  BLOCK  VILLA LA JOLLA DRIVE","false",
"1072486","2021 Mar 22 09:30:05 AM","SAN DIEGO","1072486-120","Robbery","SAN DIEGO","92037","6900  BLOCK  LA JOLLA BOULEVARD","false",
"641941","2021 Feb 28 12:00:01 AM","SAN DIEGO","641941-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8300  BLOCK  VIA MALLORCA","false",
"662147","2021 Mar 23 09:30:00 PM","SAN DIEGO","662147-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","6600  BLOCK  DRAPER AVENUE","false",
"663099","2021 Mar 07 10:00:00 PM","SAN DIEGO","663099-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"643393","2021 Mar 09 07:00:00 PM","SAN DIEGO","643393-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"680981","2021 Mar 22 11:00:00 PM","SAN DIEGO","680981-240","Motor Vehicle Theft","SAN DIEGO","92122","6200  BLOCK  RADCLIFFE DRIVE","false","1"
"659413","2021 Mar 22 06:00:00 PM","SAN DIEGO","659413-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92121","10200  BLOCK  SCIENCE CENTER DRIVE","false",
"640405","2021 Mar 05 03:30:00 PM","SAN DIEGO","640405-220","Burglary/Breaking & Entering","SAN DIEGO","92037","2400  BLOCK  CALLE DEL ORO","false",
"632438","2021 Feb 26 05:00:48 PM","SAN DIEGO","632438-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92122","5200  BLOCK  BOTHE AVENUE","false",
"644577","2021 Mar 07 01:00:00 PM","SAN DIEGO","644577-23F","Theft From Motor Vehicle","SAN DIEGO","92037","3100  BLOCK  MORNING WAY","false",
"686209","2021 Mar 09 12:01:00 AM","SAN DIEGO","686209-23H","All Other Larceny","SAN DIEGO","92122","5300  BLOCK  TOSCANA WAY","false",
"733689","2021 Mar 22 08:00:00 PM","SAN DIEGO","733689-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","5400  BLOCK  CAMINITO HERMINIA","false",
"679422","2021 Mar 06 01:00:00 PM","SAN DIEGO","679422-220","Burglary/Breaking & Entering","SAN DIEGO","92122","7600  BLOCK  PALMILLA DRIVE","false",
"647353","2021 Mar 13 06:00:00 AM","SAN DIEGO","647353-23F","Theft From Motor Vehicle","SAN DIEGO","92122","5200  BLOCK  FIORE TERRACE","false",
"632514","2021 Feb 28 08:40:35 PM","SAN DIEGO","632514-270","Embezzlement","SAN DIEGO","92037","7600  BLOCK  FAY AVENUE","false",
"646348","2021 Mar 12 12:52:00 AM","SAN DIEGO","646348-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"638309","2021 Mar 02 09:30:00 PM","SAN DIEGO","638309-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8800  BLOCK  CLIFFRIDGE AVENUE","false",
"676287","2021 Mar 19 10:00:00 PM","SAN DIEGO","676287-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","8900  BLOCK  LOMBARD PLACE","false",
"642686","2021 Mar 09 06:51:16 AM","SAN DIEGO","642686-220","Burglary/Breaking & Entering","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"662384","2021 Mar 26 07:00:00 PM","SAN DIEGO","662384-23F","Theft From Motor Vehicle","SAN DIEGO","92037","8800  BLOCK  VILLA LA JOLLA DRIVE","false",
"667227","2021 Mar 27 12:00:00 PM","SAN DIEGO","667227-240","Motor Vehicle Theft","SAN DIEGO","92122","8900  BLOCK  COSTA VERDE BOULEVARD","false",
"647438","2021 Mar 06 05:25:00 PM","SAN DIEGO","647438-23F","Theft From Motor Vehicle","SAN DIEGO","92122","3700  BLOCK  NOBEL DRIVE","false",
"638733","2021 Feb 27 02:20:00 PM","SAN DIEGO","638733-26B","Credit Card/Automatic Teller Fraud","SAN DIEGO","92037","8600  BLOCK  VILLA LA JOLLA DRIVE","false",
"666790","2021 Mar 25 10:30:00 AM","SAN DIEGO","666790-23H","All Other Larceny","SAN DIEGO","92122","8900  BLOCK  COSTA VERDE BOULEVARD","false",
"669591","2021 Mar 05 01:30:00 AM","SAN DIEGO","669591-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","6100  BLOCK  AGEE STREET","false",
"642688","2021 Mar 05 10:00:42 PM","SAN DIEGO","642688-120","Robbery","SAN DIEGO","92037","500  BLOCK  FERN GLEN","true",
"642066","2021 Mar 08 10:00:00 AM","SAN DIEGO","642066-23H","All Other Larceny","SAN DIEGO","92037","6000  BLOCK  LA JOLLA HERMOSA AVENUE","false",
"694712","2021 Mar 21 03:30:00 PM","SAN DIEGO","694712-240","Motor Vehicle Theft","SAN DIEGO","92037","9600  BLOCK  BLACK GOLD ROAD","false","1"
"653829","2021 Mar 07 07:00:00 PM","SAN DIEGO","653829-290","Destruction/Damage/Vandalism of Property","SAN DIEGO","92122","3900  BLOCK  NOBEL DRIVE","false",
"662451","2021 Mar 19 09:00:00 PM","SAN DIEGO","662451-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7800  BLOCK  CAMINO TRANQUILO","false",
"639136","2021 Mar 06 11:30:09 PM","SAN DIEGO","639136-23F","Theft From Motor Vehicle","SAN DIEGO","92122","7700  BLOCK  CAMINO GLORITA","false",
